date,headline,polarity,subjectivity
6/22/2017,Review: Nobody Speak: Trials of the Free Press‚ examines the dangers to news media in the age of Trump,0.4,0.8
6/22/2017,The Gong Show‚ reboots and Boy Band‚ dances to distract in a new era of tumult,0.13636363636363635,0.45454545454545453
6/23/2017,Opinion | The glorious summer of Watergate,0.0,0.0
6/23/2017,Robert Mueller‚s team has prosecuted high-stakes cases ‚Äî¬†¬† including obstruction of justice,0.0,0.0
6/23/2017,"President Trump‚s Lies, the Definitive List",0.0,0.0
6/24/2017,Review: Prime Suspect‚ prequel gives us a young Jane Tennison,0.1,0.4
6/24/2017,"Marion Goldin, Award-Winning 60 Minutes‚ Producer, Dies at 76",0.0,0.0
6/26/2017,Analysis | Why are Republicans trapped on health care? Because Democrats stole their best idea.,0.4,0.15
6/26/2017,Historians Shouldn‚t Be Pundits,0.0,0.0
6/27/2017,CNN‚s Russia story retraction and the danger of relying on one anonymous source,0.0,0.0
6/27/2017,How Donald Trump Misunderstood the F.B.I.,0.0,0.0
6/28/2017,Analysis | Do Russia probe attorneys‚ donations to Democrats threaten their independence?,0.0,0.0
6/28/2017,"Cyberattack, Donald Trump, Syria: Your Wednesday Briefing",0.0,0.0
6/30/2017,Analysis | How Trump‚s nationwide voter data request could lead to voter suppression,0.0,0.0
7/1/2017,Review: The Moviegoer: July 2-8,0.0,0.0
7/1/2017,"President Trump, Melting Under Criticism",0.0,0.0
7/2/2017,I Have Passed the Point of Reacting‚: How the Watergate News Cycle Reads Today,0.0,0.0
7/3/2017,Opinion | What to watch and read this July 4 if you want to feel good about America again,0.7,0.6000000000000001
7/4/2017,Op-Ed: Remember King George III‚s injustices on the first Trumpian Independence Day,0.25,0.3333333333333333
7/5/2017,Here are the people investigating Russian meddling in the 2016 election,0.0,0.0
7/5/2017,"As Mueller builds his Russia special-counsel team, every hire is under scrutiny",0.0,0.0
7/6/2017,"Our favorite pools in the D.C. area, from extravagant hotels to free neighborhood gems",0.45,0.9
7/6/2017,"Government Ethics Chief Resigns, Casting Uncertainty Over Agency",0.0,0.0
7/8/2017,North Carolina Shrugs as Its Senator Scrutinizes Russia,0.0,0.0
7/11/2017,How Do We Contend With Trump‚s Defiance of Norms‚?,0.0,0.0
7/12/2017,A House Democrat has filed the first articles of impeachment against President Trump,0.25,0.3333333333333333
7/12/2017,"Column: At long last, the smoking Russian gun",-0.016666666666666666,0.15555555555555556
7/12/2017,Right and Left React to the Donald Trump Jr. Email Scandal,0.14285714285714285,0.26785714285714285
7/13/2017,Confidant of Pope Francis offers scathing critique of Trump‚s religious supporters,-0.16666666666666666,0.4166666666666667
7/13/2017,John Oliver explains how his stupid Watergate‚ joke has suddenly turned relevant,-0.1333333333333333,0.7999999999999999
7/13/2017,"Analysis | Donald Trump is wrong. When Democrats were offered secret help by the Soviets, they refused.",-0.45,0.8
7/13/2017,John Oliver Says the Russia Scandal Is Like Stupid Watergate‚,-0.7999999999999999,1.0
7/14/2017,Jon Stewart made a surprise late-night appearance ‚Äî and it wasn‚t where you would expect,0.0,0.0
7/14/2017,Saturday‚s and weekend talk shows: Keeping Up With the Joneses‚ on HBO,0.0,0.0
7/14/2017,Silver‚s Reprieve a Reminder That Albany‚s Watergate Moment‚ Didn‚t Stick,0.0,0.0
7/14/2017,I‚m at a Loss For Words‚: Readers React to Trump Jr.‚s Russian Meeting,0.0,0.0
7/17/2017,11 things to do in the D.C. area the week of July 17-21,0.0,0.0
7/18/2017,"Review | Samuel Huntington, a prophet for the Trump era",0.0,0.0
7/18/2017,Buying friends in this Congress‚: The smoking gun that triggered a political scandal,0.0,0.1
7/19/2017,Opinion | Presidential obstruction of justice‚,0.0,0.0
7/19/2017,Opinion | A veteran ethics watchdog just revealed something striking about Trump and transparency,0.25,0.5
7/19/2017,Analysis | Impeaching Trump wouldn‚t help restore the rule of law,0.0,0.0
7/19/2017,Trump as a Novel: An Implausible Soap Opera Without the Sex and Fun‚,0.0,0.0
7/20/2017,10 summer date ideas that go beyond the typical outdoor movie or concert,-0.16666666666666666,0.5
7/20/2017,Opinion | Trump‚s attacks on Sessions and Mueller are deeply disturbing. But Republicans won‚t care.,-0.5,0.8
7/20/2017,"Opinion | No, President Trump, Sessions‚s recusal is not very unfair‚ to you. This is Ethics 101.",-0.1,0.3
7/20/2017,Trump‚s war with his Justice Department: Just his latest with major institutions and alliances,0.28125,0.7
7/21/2017,Can Trump Pardon Himself? Explaining Presidential Clemency Powers,0.0,0.0
7/22/2017,Trump is considering presidential pardons. Ford never recovered from the one he gave Nixon.,0.0,0.0
7/22/2017,"In tweet storm, Trump decries illegal leaks‚ and asserts all agree‚ he has complete power to pardon",-0.2,0.45
7/22/2017,"Sean Spicer‚s 6 months in the White House, as told by Stephen Colbert",0.0,0.0
7/22/2017,"With a daughter‚s tribute, aircraft carrier Gerald R. Ford is commissioned in Virginia",0.0,0.0
7/22/2017,"Could Trump pardon himself? No president ever has, and legal opinions are mixed",0.1,0.225
7/22/2017,Trump‚s Foreign Policy: The Conservatives‚ Report Card,-0.125,0.125
7/22/2017,"Clancy Sigal, Novelist Whose Life Was a Tale in Itself, Dies at 90",0.0,0.0
7/22/2017,Can the President Be Indicted? A Long-Hidden Legal Memo Says Yes,0.2,0.2
7/24/2017,Analysis | Here‚s what you need to know about the presidential power to pardon,0.0,0.0
7/24/2017,"Column:: If President Trump fires Robert Mueller, we‚re headed for a constitutional crisis",0.0,0.0
7/24/2017,G.O.P. Support for Trump Is Starting to Crack,0.0,0.1
7/25/2017,Analysis | Rumors abound about other imminent White House firings and resignations,-0.0625,0.1875
7/25/2017,Why Anthony Scaramucci is perfect as Trump‚s (nonverbal) communications director,1.0,1.0
7/25/2017,"Analysis | After a rocky start, Trump needs to discover his inner Clinton",0.0,0.16666666666666666
7/26/2017,"State prosecutor, son of Watergate figure charged with possession of child pornography",0.0,0.0
7/26/2017,From the Archives: news conference at John Dean‚s home,0.0,0.0
7/27/2017,The crazy Scaramucci vs. Priebus feud is just as ugly as the LBJ vs. RFK hatefest,-0.6499999999999999,0.95
7/27/2017,Steven Spielberg‚s Pentagon Papers movie is filming in Washington,0.0,0.0
7/27/2017,Opinion | The quest to prove collusion is crumbling,0.0,0.0
7/27/2017,How Trump Could Oust Sessions if He Declines to Quit,0.0,0.0
7/27/2017,A Saturday Night Massacre‚ Veteran Offers Trump Some Advice,0.05,0.0
7/27/2017,1972 | Pressmen Balk at an Impeachment Ad in The Times,0.0,0.0
7/28/2017,Opinion | Laurene Powell Jobs‚s Emerson Collective to purchase majority stake in the Atlantic,0.0,0.0
7/29/2017,The Empty Majority,-0.1,0.5
7/31/2017,Opinion | Does the GOP deserve to survive?,0.0,0.0
7/31/2017,"Perspective | I‚m an impeachment lawyer. I‚m rooting for Trump‚s new attorney. You should, too.",0.13636363636363635,0.45454545454545453
7/31/2017,"John Chiang is the no-drama candidate for governor in the Trump era, and you‚re probably saying his name wrong",-0.5,0.9
7/31/2017,"John Kelly, Asserting Authority, Fires Anthony Scaramucci",0.0,0.0
8/1/2017,"Analysis | Donald Trump, Russian adoptions and the nature of truth itself",0.0,0.0
8/1/2017,Opinion | John Kelly is President Trump‚s cry for help,0.0,0.0
8/1/2017,U.S. judge set to hear new challenge to Trump voter commission Tuesday,0.13636363636363635,0.45454545454545453
8/2/2017,Analysis | Better spin doctors can‚t save Trump,0.5,0.5
8/3/2017,Opinion | Congress is right to protect Mueller as the walls close in on Trump,0.2857142857142857,0.5357142857142857
8/3/2017,Trump‚s options to end the special counsel investigation,0.35714285714285715,0.5714285714285714
8/3/2017,Rules protecting special counsel may not be enough if Trump decides to fire him,0.17857142857142858,0.5357142857142857
8/4/2017,"Justice Dept., Under Siege From Trump, Plows Ahead With His Agenda",0.0,0.0
8/7/2017,"Analysis | Fake news‚? The Russia investigation is getting very, very real.",-0.12,0.6950000000000001
8/7/2017,"A dream and a reality, the 2028 Olympics give Los Angeles a chance to imagine its future",0.0,0.125
8/7/2017,Many Politicians Lie. But Trump Has Elevated the Art of Fabrication.,0.5,0.5
8/9/2017,What if the president ordering a nuclear attack isn‚t sane? An Air Force major lost his job for asking.,0.0625,0.5
8/9/2017,"In Trump‚s North Korea warnings, his military school classmates hear echoes of the 1962 Cuban missile crisis",-0.1,0.1
8/9/2017,"Corrections: August 9, 2017",0.0,0.0
8/10/2017,Review: The Pulitzer at 100‚ falls short on substance despite inclusion of A-listers,0.0,0.3
8/11/2017,The high jinks and despair of the Southern man from Smokey and the Bandit‚ to the new Logan Lucky‚,0.0987878787878788,0.3315151515151515
8/14/2017,Op-Ed: Did you hear the one about Donald Trump?,0.0,0.0
8/15/2017,Opinion | The Nation is reviewing a story casting doubt on Russian hack of DNC,0.0,0.0
8/15/2017,Analysis | How Serena Williams‚s baby shower helped those who want to make America great again,0.8,0.75
8/15/2017,Stealth Louis C.K. movie to make world premiere at Toronto Film Festival,0.0,0.0
8/17/2017,Where to watch the solar eclipse in Washington,0.0,0.0
8/17/2017,How choreographer Dana Tai Soon Burgess would spend a perfect day in D.C.,1.0,1.0
8/17/2017,C.E.O.s Long Avoided Politics. Trump Is Changing the Calculus.,-0.05,0.4
8/17/2017,The Other Inconvenient Truth,-0.3625,0.6875
8/20/2017,"No, Trump‚s support hasn‚t collapsed, but yes, he‚s increasingly alone",0.0,0.0
8/21/2017,"Review | Game of Thrones‚ recap: Beyond the Wall,‚ score one for the Night King",-0.4,0.4
8/22/2017,The Strange Politics of Classified‚ Information,-0.05,0.15
8/25/2017,Notes From the Book Review Archives,0.0,0.0
8/28/2017,Opinion | Trump exemplifies abuse of power,0.0,0.0
8/28/2017,Commentary: Can Trump be impeached for pardoning Arpaio?,0.0,0.0
8/28/2017,Op-Ed: Can Trump be impeached for pardoning Arpaio?,0.0,0.0
8/29/2017,Should Critics Aim to Be Open-Minded or to Pass Judgment?,0.4,0.7
8/30/2017,Opinion | Legal challenge to Arpaio pardon begins,0.2,0.2
8/30/2017,"After disastrous rain around Beaumont and Port Arthur, Harvey surges inland",-0.7,0.8
8/30/2017,DOJ is investigating whether Uber broke the law against foreign bribery,-0.125,0.125
8/31/2017,Opinion | Trump may get bitten by his own abuse of the pardon power,0.6,1.0
8/31/2017,"The Hotlist: 13 things to eat, drink, see and do in September",0.0,0.0
8/31/2017,Close Encounters‚ Was When the Movies Got New-Age Religion,0.0,0.0
9/1/2017,Opinion | That‚s all Trump‚s lawyers have?,0.0,0.0
9/1/2017,Analysis | The 10 late-night TV moments that defined the summer of 2017,0.0,0.0
9/1/2017,Saturday‚s and weekend talk: All the President‚s Men‚ on Cinemax,0.0,0.0
9/1/2017,A guide to every movie being released this fall,0.0,0.0
9/1/2017,The 1990s Gave Us the Trump Teens,0.0,0.0
9/1/2017,"In Election Interference, It‚s What Reporters Didn‚t Find That Matters",0.0,0.0
9/1/2017,"Michael Cromartie, Who Guided Journalists on Religion, Dies at 67",0.0,0.0
9/4/2017,"In parting letter, Obama urged Trump to guard democratic institutions and traditions‚",0.0,0.0
9/6/2017,Ken Burns on making his Vietnam War documentary: I was humiliated by what I didn‚t know‚,0.0,0.0
9/6/2017,Column: Ken Burns on making his Vietnam War documentary: I was humiliated by what I didn‚t know‚,0.0,0.0
9/7/2017,Graydon Carter to End 25-Year Run as Vanity Fair‚s Editor,0.0,0.0
9/8/2017,Analysis | Trump tortured Spicer and Priebus. Now they get to tell investigators about Trump.,0.0,0.0
9/8/2017,Analysis | The defining ‚Äî and controversial ‚Äî Vanity Fair moments under Graydon Carter,0.625,0.925
9/8/2017,Fall 2017 Movie Release Schedule,0.0,0.0
9/11/2017,Opinion | Does Bannon believe Mueller could bring down Trump?,-0.15555555555555559,0.2888888888888889
9/11/2017,Bannon: Trump firing of Comey was the biggest mistake maybe in modern political history‚,0.1,0.2
9/11/2017,Irma weakens to a tropical storm after knocking out power to millions in Florida,0.0,0.0
9/12/2017,Analysis | Trump appointed Republican who counted Jews in government agency on Nixon‚s orders,0.0,0.0
9/14/2017,14 things to do in the D.C. area the weekend of Sept. 15-17,0.0,0.0
9/14/2017,Sally Quinn: By the Book,0.0,0.0
9/14/2017,Review: Ken Burns‚s Vietnam War‚ Will Break Your Heart and Win Your Mind,0.8,0.4
9/18/2017,Trump Lawyers Clash Over How Much to Cooperate With Russia Inquiry,0.2,0.2
9/19/2017,The Washington Post hosts D.C. premiere of ‚ÄúMark Felt- The Man Who Brought Down the White House‚Äù,-0.07777777777777779,0.14444444444444446
9/20/2017,American Democracy Is Drowning in Money,0.0,0.0
9/22/2017,Analysis | Is President Trump vindicated on his claim of wires tapped‚ by Obama?,0.0,0.0
9/24/2017,"L.A. film openings, Sept. 27-29",0.0,0.0
9/26/2017,Perspective | The Equifax breach has potentially catastrophic consequences. But we can‚t let it obscure the even bigger problem.,0.0,0.75
9/26/2017,"Bills to Protect Mueller Are Bipartisan, but the Path Forward Is Uncertain",0.0,0.0
9/27/2017,"Playboy founder Hugh Hefner, who shook up American morality with an ideal of swinging singlehood, dies at 91",0.45,0.5
9/28/2017,Opinion | The American War‚: Why can‚t Americans agree on what it means to be patriotic? It all goes back to Vietnam.,0.0,0.0
9/28/2017,Mark Felt: The Man Who Brought Down the White House‚ review by Justin Chang,-0.07777777777777779,0.14444444444444446
9/28/2017,Review: Deep Throat drama Mark Felt: The Man Who Brought Down the White House‚ stays mostly on the surface,0.08611111111111111,0.2972222222222222
9/28/2017,"Review: In Mark Felt,‚ Liam Neeson Is the Man Known as Deep Throat",0.0,0.4
9/29/2017,"Herbert Kalmbach, most mysterious figure‚ in the Watergate scandal, dies at 95",0.25,0.75
9/29/2017,Opinion | The American War‚: You‚ve watched all 18 hours of The Vietnam War.‚ Here‚s what Ken Burns wants you to remember.,0.1,0.05
9/29/2017,Newsletter: Today: What‚s the Price of a Jet-Set Lifestyle?,0.0,0.0
9/29/2017,Est√©e Lauder Chairman Buys $23.5 Million Co-op,0.0,0.0
9/29/2017,"Herbert Kalmbach, Who Figured in Watergate Payoffs, Dies at 95",0.0,0.0
10/5/2017,Opinion | What the bogus IRS scandal‚ tells us about Republican corruption,0.0,0.0
10/6/2017,Perspective | Seeing so much of the present through Watergate makes it harder to see the future,0.025,0.08125
10/8/2017,Racing! TVG‚s mystery man not such a mystery to many viewers,0.25,0.5
10/9/2017,The Los Angeles Times names Lewis D‚Vorkin its new editor in chief,0.13636363636363635,0.45454545454545453
10/11/2017,Opinion | Trump‚s words can be the basis for impeachment,0.0,0.0
10/11/2017,Analysis | Trump‚s threat to NBC‚s license is the very definition of Nixonian,0.2,0.3
10/11/2017,Perspective | Liddle‚ Bob Corker is likely to get the last laugh,0.09999999999999999,0.3888888888888889
10/11/2017,Trump Threatens NBC Over Nuclear Weapons Report,0.0,0.0
10/12/2017,Review: Mindhunter‚ on Netflix Is More Chatter Than Splatter,0.5,0.5
10/13/2017,"Cruz warns GOP could face Watergate-level blowout‚ in midterms if it fails on taxes, health-care",-0.5,0.3
10/16/2017,Republican lawmakers‚ troubles deepen as Koch donors and Bannon take aim,0.0,0.0
10/16/2017,Is Trump Imitating Fiction? Or Is Fiction Imitating Trump?,0.0,0.0
10/19/2017,"Perspective | Making Diwali our own, and passing it on",0.6,1.0
10/19/2017,Perspective | Ken Burns‚s big blunder on Vietnam ‚Äî and why it matters,0.0,0.1
10/23/2017,Perspective | Are Jared and Ivanka erasing history?,0.0,0.0
